Comment,Designator,Footprint,LCSC,Quantity
0,R1,R_0402_1005Metric,C17168,1
100nF,C1,C_0402_1005Metric,C1525,1
1K,R2,R_0402_1005Metric,C11702,1
Conn_01x08_Pin,J1,PinHeader_1x08_P2.54mm_Horizontal,C42431840,1
LED,D1,LED_0603_1608Metric,C2286,1
W25Q128JVS,U2,SOIC-8_5.3x5.3mm_P1.27mm,C97521,1
